Time,Actual,Estimated,AprilTag,IMU
0,"[[-5.26455305e-02 -9.98591574e-01  6.58157513e-03 -3.51558590e+00]
 [ 9.98547687e-01 -5.25654015e-02  1.18065527e-02 -6.90090179e+00]
 [-1.14439609e-02  7.19357885e-03  9.99908640e-01  1.48267698e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-5.25667543e-02 -9.98593785e-01  6.86948783e-03 -3.51556636e+00]
 [ 9.98548145e-01 -5.24808434e-02  1.21393384e-02 -6.90093776e+00]
 [-1.17617514e-02  7.49763995e-03  9.99902719e-01  1.48268752e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-5.25667543e-02 -9.98593785e-01  6.86948783e-03 -3.51556636e+00]
 [ 9.98548145e-01 -5.24808434e-02  1.21393384e-02 -6.90093776e+00]
 [-1.17617514e-02  7.49763995e-03  9.99902719e-01  1.48268752e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
0.05,"[[-5.26821316e-02 -9.98591397e-01  6.30997695e-03 -3.51561975e+00]
 [ 9.98548965e-01 -5.26071712e-02  1.15086602e-02 -6.90090799e+00]
 [-1.11604991e-02  6.90712171e-03  9.99913864e-01  1.48265815e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-5.26033500e-02 -9.98593689e-01  6.59787707e-03 -3.51572121e+00]
 [ 9.98549517e-01 -5.25227847e-02  1.18414489e-02 -6.90156868e+00]
 [-1.14782573e-02  7.21120684e-03  9.99908120e-01  1.47966927e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-5.26033500e-02 -9.98593689e-01  6.59787707e-03 -3.51572121e+00]
 [ 9.98549517e-01 -5.25227847e-02  1.18414489e-02 -6.90156868e+00]
 [-1.14782573e-02  7.21120684e-03  9.99908120e-01  1.47966927e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
0.1,"[[-5.29620746e-02 -9.98579021e-01  5.91251096e-03 -3.51567006e+00]
 [ 9.98537694e-01 -5.28937580e-02  1.11679727e-02 -6.90094709e+00]
 [-1.08393683e-02  6.49534406e-03  9.99920156e-01  1.48261881e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-5.28833028e-02 -9.98581450e-01  6.20031703e-03 -3.51444039e+00]
 [ 9.98538371e-01 -5.28096119e-02  1.15007339e-02 -6.90307984e+00]
 [-1.11569832e-02  6.79945125e-03  9.99914641e-01  1.47589047e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]",,"[[-5.28833028e-02 -9.98581450e-01  6.20031703e-03 -3.51444039e+00]
 [ 9.98538371e-01 -5.28096119e-02  1.15007339e-02 -6.90307984e+00]
 [-1.11569832e-02  6.79945125e-03  9.99914641e-01  1.47589047e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
0.15,"[[-5.37144489e-02 -9.98532974e-01  6.83059286e-03 -3.51580548e+00]
 [ 9.98494090e-01 -5.36334664e-02  1.15326804e-02 -6.90098143e+00]
 [-1.11494133e-02  7.43977818e-03  9.99910166e-01  1.48287261e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","[[-0.05363631 -0.99853517  0.00711814 -3.50800044]
 [ 0.99849469 -0.05354954  0.01186634 -6.90508711]
 [-0.01146779  0.00774389  0.99990426  1.48191924]
 [ 0.          0.          0.          1.        ]]",,"[[-0.05363631 -0.99853517  0.00711814 -3.50800044]
 [ 0.99849469 -0.05354954  0.01186634 -6.90508711]
 [-0.01146779  0.00774389  0.99990426  1.48191924]
 [ 0.          0.          0.          1.        ]]"
0.2,"[[-0.05447361 -0.99848162  0.00819008 -3.51577473]
 [ 0.99844792 -0.05437288  0.01205611 -6.90113258]
 [-0.01159249  0.00883411  0.99989378  1.4835459 ]
 [ 0.          0.          0.          1.        ]]","[[-0.05439661 -0.99848342  0.00847736 -3.50102524]
 [ 0.99844835 -0.0542895   0.01239101 -6.90709657]
 [-0.01191199  0.00913824  0.99988729  1.49071012]
 [ 0.          0.          0.          1.        ]]",,"[[-0.05439661 -0.99848342  0.00847736 -3.50102524]
 [ 0.99844835 -0.0542895   0.01239101 -6.90709657]
 [-0.01191199  0.00913824  0.99988729  1.49071012]
 [ 0.          0.          0.          1.        ]]"
0.25,"[[-0.05459359 -0.99848109  0.00742038 -3.51532888]
 [ 0.99844232 -0.05450279  0.01193255 -6.90140057]
 [-0.01151     0.00806026  0.99990127  1.48493266]
 [ 0.          0.          0.          1.        ]]","[[-0.05451644 -0.99848312  0.00770762 -3.50150567]
 [ 0.9984428  -0.05441954  0.01226739 -6.90815435]
 [-0.01182934  0.00836439  0.99989505  1.48786688]
 [ 0.          0.          0.          1.        ]]",,"[[-0.05451644 -0.99848312  0.00770762 -3.50150567]
 [ 0.9984428  -0.05441954  0.01226739 -6.90815435]
 [-0.01182934  0.00836439  0.99989505  1.48786688]
 [ 0.          0.          0.          1.        ]]"
0.3,"[[-0.05426159 -0.99849979  0.00733881 -3.51476216]
 [ 0.99846257 -0.0541733   0.0117366  -6.90186405]
 [-0.01132142  0.00796438  0.99990419  1.48717523]
 [ 0.          0.          0.          1.        ]]","[[-0.05418443 -0.99850182  0.00762617 -3.5042115 ]
 [ 0.99846309 -0.05409013  0.01207137 -6.90740172]
 [-0.01164078  0.00826853  0.99989806  1.48707761]
 [ 0.          0.          0.          1.        ]]",,"[[-0.05418443 -0.99850182  0.00762617 -3.5042115 ]
 [ 0.99846309 -0.05409013  0.01207137 -6.90740172]
 [-0.01164078  0.00826853  0.99989806  1.48707761]
 [ 0.          0.          0.          1.        ]]"
0.35,"[[-0.05462969 -0.99845916  0.00974133 -3.51436758]
 [ 0.99844178 -0.05451231  0.01193365 -6.90233088]
 [-0.01138424  0.01037809  0.99988134  1.49068749]
 [ 0.          0.          0.          1.        ]]","[[-0.05455377 -0.99846047  0.01002855 -3.4983452 ]
 [ 0.99844223 -0.05442954  0.01226935 -6.90812917]
 [-0.01170461  0.01068227  0.99987444  1.49811161]
 [ 0.          0.          0.          1.        ]]",,"[[-0.05455377 -0.99846047  0.01002855 -3.4983452 ]
 [ 0.99844223 -0.05442954  0.01226935 -6.90812917]
 [-0.01170461  0.01068227  0.99987444  1.49811161]
 [ 0.          0.          0.          1.        ]]"
0.4,"[[-0.0558171  -0.99838421  0.01064977 -3.51393342]
 [ 0.99837725 -0.05568982  0.01189582 -6.90258455]
 [-0.01128351  0.01129648  0.99987253  1.49394512]
 [ 0.          0.          0.          1.        ]]","[[-0.05574143 -0.99838534  0.01093658 -3.48868913]
 [ 0.99837779 -0.055607    0.01223294 -6.91237876]
 [-0.01160504  0.01160072  0.99986536  1.50073862]
 [ 0.          0.          0.          1.        ]]",,"[[-0.05574143 -0.99838534  0.01093658 -3.48868913]
 [ 0.99837779 -0.055607    0.01223294 -6.91237876]
 [-0.01160504  0.01160072  0.99986536  1.50073862]
 [ 0.          0.          0.          1.        ]]"
0.45,"[[-0.05777583 -0.99825579  0.01213833 -3.51365685]
 [ 0.9982624  -0.05762662  0.01230271 -6.90279961]
 [-0.01158176  0.01282804  0.99985064  1.49683428]
 [ 0.          0.          0.          1.        ]]","[[-0.05770122 -0.99825658  0.01242446 -3.47300045]
 [ 0.9982629  -0.05754423  0.01264333 -6.91841386]
 [-0.01190633  0.01313242  0.99984288  1.50830653]
 [ 0.          0.          0.          1.        ]]",,"[[-0.05770122 -0.99825658  0.01242446 -3.47300045]
 [ 0.9982629  -0.05754423  0.01264333 -6.91841386]
 [-0.01190633  0.01313242  0.99984288  1.50830653]
 [ 0.          0.          0.          1.        ]]"
0.5,"[[-0.06033085 -0.99797146  0.02032631 -3.51385117]
 [ 0.99809303 -0.06004681  0.01430665 -6.90316343]
 [-0.0130571   0.02115068  0.99969103  1.50044024]
 [ 0.          0.          0.          1.        ]]","[[-0.06027512 -0.99796898  0.02061115 -3.44353253]
 [ 0.99809182 -0.05997959  0.01466843 -6.92340675]
 [-0.01340239  0.02145596  0.99967996  1.5511742 ]
 [ 0.          0.          0.          1.        ]]",,"[[-0.06027512 -0.99796898  0.02061115 -3.44353253]
 [ 0.99809182 -0.05997959  0.01466843 -6.92340675]
 [-0.01340239  0.02145596  0.99967996  1.5511742 ]
 [ 0.          0.          0.          1.        ]]"
